Organizacion;Bodega;Localizacion;Cliente;NIT;Pais;Codigo;Producto;Descripcion;Paquete;Tec;Lin;SubL;Gramaje;Ancho;Rollos;Kilos;Mts;M2;Fecha;Representante;Coordinadora;Cuenta;Edad;Rango Edad;Codigo-N;Segmento;Mercado;Linea;Valor;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156738;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156740;SS;3;O;11.6;2286;1;519.7264;19599.3;44804;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4921057.64492;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156744;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156751;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156759;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156760;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156764;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156769;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156770;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156790;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156791;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156798;SS;3;O;11.6;2286;1;513.4972;19364.39;44267;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4862076.12641;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156800;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156801;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156806;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156811;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156812;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156821;SS;3;O;11.6;2286;1;529.0064;19949.26;45604;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5008925.82892;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156826;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156835;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156840;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156849;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156850;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156862;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156867;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156874;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156875;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156884;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156890;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156896;SS;3;O;11.6;2286;1;532.4516;20079.18;45901;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5041546.89223;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156918;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156922;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156923;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156953;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156957;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156960;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156961;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156968;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156980;SS;3;O;11.6;2286;1;528.4728;19929.13;45558;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5003873.40834;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156987;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156990;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156991;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156994;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156999;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157002;SS;3;O;11.6;2286;1;532.1152;20066.49;45872;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5038361.67056;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157017;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157023;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157030;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157031;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157040;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157050;SS;3;O;11.6;2286;1;531.3148;20036.31;45803;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5030783.03969;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157054;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4157057;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141199;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141210;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141221;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141231;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141237;SS;3;O;11.6;2184;1;521.6172;20589.29;44967;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4938960.78741;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141238;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141294;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141302;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302184CPP;00297;SS 11.6 GSM BLANCO   2184 MM;4141306;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155680;SS;3;O;24;980;1;129.36;5500;5390;08/31/2022;FABIO DIAZ;SANDRA ROSERO;TES;37;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1286224.1623;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155683;SS;3;O;24;980;1;129.36;5500;5390;08/31/2022;FABIO DIAZ;SANDRA ROSERO;TES;37;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1286224.1623;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155684;SS;3;O;24;980;1;129.36;5500;5390;08/31/2022;FABIO DIAZ;SANDRA ROSERO;TES;37;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1286224.1623;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155685;SS;3;O;24;980;1;129.36;5500;5390;08/31/2022;FABIO DIAZ;SANDRA ROSERO;TES;37;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1286224.1623;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155686;SS;3;O;24;980;1;129.36;5500;5390;08/31/2022;FABIO DIAZ;SANDRA ROSERO;TES;37;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1286224.1623;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155695;SS;3;O;24;980;1;129.36;5500;5390;09/01/2022;FABIO DIAZ;SANDRA ROSERO;TES;36;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1286224.1623;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155696;SS;3;O;24;980;1;129.36;5500;5390;09/01/2022;FABIO DIAZ;SANDRA ROSERO;TES;36;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1286224.1623;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155697;SS;3;O;24;980;1;129.36;5500;5390;09/01/2022;FABIO DIAZ;SANDRA ROSERO;TES;36;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1286224.1623;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155701;SS;3;O;24;980;1;130.296;5539.8;5429;09/01/2022;FABIO DIAZ;SANDRA ROSERO;TES;36;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1295530.79353;
CALI PLANTA;ALSILOG;;TECNOSUR;817000808-8;Colombia;05423CO300980TES;05423;SS 24 GSM BLANCO   980 MM;4155702;SS;3;O;24;980;1;130.296;5539.8;5429;09/01/2022;FABIO DIAZ;SANDRA ROSERO;TES;36;C 30-60;5423-N;HY NONWOVEN;HYN BABY;HYNBA FRONT EAR;1295530.79353;
